MetaboliteID	PRISM.7122	PRISM.7147	PRISM.7150	PRISM.7153	PRISM.7184	PRISM.7238	PRISM.7406	PRISM.7408	PRISM.7421	PRISM.7445	PRISM.7486	PRISM.7496	PRISM.7506	PRISM.7547	PRISM.7658	PRISM.7662	PRISM.7744	PRISM.7759	PRISM.7762	PRISM.7776	PRISM.7791	PRISM.7843	PRISM.7847	PRISM.7852	PRISM.7855	PRISM.7858	PRISM.7860	PRISM.7861	PRISM.7862	PRISM.7870	PRISM.7874	PRISM.7875	PRISM.7879	PRISM.7897	PRISM.7899	PRISM.7904	PRISM.7906	PRISM.7908	PRISM.7909	PRISM.7910	PRISM.7911	PRISM.7912	PRISM.7938	PRISM.7941	PRISM.7947	PRISM.7948	PRISM.7955	PRISM.7971	PRISM.7989	PRISM.8095	PRISM.8096	PRISM.8101	PRISM.8106	PRISM.8129	PRISM.8226	PRISM.8244	PRISM.8264	PRISM.8275	PRISM.8283	PRISM.8332	PRISM.8336	PRISM.8361	PRISM.8374	PRISM.8377	PRISM.8406	PRISM.8441	PRISM.8444	PRISM.8447	PRISM.8452	PRISM.8458	PRISM.8462	PRISM.8464	PRISM.8466	PRISM.8467	PRISM.8475	PRISM.8480	PRISM.8483	PRISM.8485	PRISM.8496	PRISM.8502	PRISM.8503	PRISM.8511	PRISM.8513	PRISM.8515	PRISM.8523	PRISM.8534	PRISM.8537	PRISM.8550	PRISM.8564	PRISM.8565	PRISM.8573	PRISM.8577	PRISM.8589	PRISM.8591	PRISM.8592	PRISM.8605	PRISM.8624	PRISM.8628	PRISM.8629	PRISM.8667	PRISM.8675	PRISM.8683	PRISM.8692	PRISM.8696	PRISM.8728	PRISM.8734	PRISM.8735	PRISM.8746	PRISM.8749	PRISM.8753	PRISM.8754	PRISM.8758	PRISM.8764	PRISM.8765	PRISM.8774	PRISM.8776	PRISM.8778	PRISM.8783	PRISM.8784	PRISM.8785	PRISM.8788	PRISM.8789	PRISM.8794	PRISM.8795	PRISM.8800	PRISM.8802	PRISM.8803	PRISM.8805	PRISM.8806	PRISM.8807	PRISM.8809	PRISM.8815	PRISM.8841	PRISM.8843	PRISM.8844	PRISM.8846	PRISM.8847	PRISM.8849	PRISM.8878	PRISM.8882	PRISM.8892	PRISM.8894	PRISM.8898	PRISM.8924	PRISM.8932	PRISM.8982	PRISM.8998	PRISM.9010	PRISM.9018	PRISM.9030	PRISM.9033	PRISM.9074	PRISM.9079	PRISM.9126	PRISM.9148	Validation.LLDeep_0001	Validation.LLDeep_0003	Validation.LLDeep_0010	Validation.LLDeep_0011	Validation.LLDeep_0012	Validation.LLDeep_0015	Validation.LLDeep_0018	Validation.LLDeep_0021	Validation.LLDeep_0022	Validation.LLDeep_0024	Validation.LLDeep_0026	Validation.LLDeep_0027	Validation.LLDeep_0028	Validation.LLDeep_0029	Validation.LLDeep_0030	Validation.LLDeep_0033	Validation.LLDeep_0034	Validation.LLDeep_0037	Validation.LLDeep_0039	Validation.LLDeep_0043	Validation.LLDeep_0047	Validation.LLDeep_0052	Validation.UMCG0333264	Validation.UMCG1180653	Validation.UMCG1576297	Validation.UMCG1705352	Validation.UMCG1708847	Validation.UMCG2023308	Validation.UMCG2136686	Validation.UMCG2739287	Validation.UMCG2788516	Validation.UMCG3243705	Validation.UMCG3299495	Validation.UMCG3321127	Validation.UMCG3595094	Validation.UMCG3748218	Validation.UMCG4000898	Validation.UMCG4081271	Validation.UMCG4268471	Validation.UMCG4722506	Validation.UMCG4789724	Validation.UMCG4851027	Validation.UMCG5113553	Validation.UMCG5308346	Validation.UMCG5437940	Validation.UMCG5613882	Validation.UMCG5792346	Validation.UMCG5921444	Validation.UMCG6047689	Validation.UMCG6054655	Validation.UMCG6262744	Validation.UMCG6628208	Validation.UMCG6720116	Validation.UMCG6738619	Validation.UMCG6868484	Validation.UMCG6966873	Validation.UMCG7115152	Validation.UMCG7198526	Validation.UMCG7563651	Validation.UMCG8089650	Validation.UMCG8255148	Validation.UMCG8438880	Validation.UMCG9119812	Validation.UMCG9189151	Validation.UMCG9830707
MT_M224	12.6369	50.1514	8.65496	72.6086	29.4991	128.382	614.922	111.808	47.581	243.422	37.3632	40.3798	162.536	122.331	58.1469	26.652	11.4058	52.7559	42.125	70.2469	9.31554	95.2446	56.1586	168.69	36.9487	39.1138	17.444	11.8843	31.7512	12.2991	13.5868	30.2821	24.8326	68.7116	55.3742	22.7347	14.2992	22.3453	24.4393	38.812	26.1524	30.1395	35.3391	56.4541	11.6026	9.57236	57.035	231.2	113.291	32.6553	15.3806	195.48	30.565	12.0061	16.0897	93.8099	34.0908	224.72	98.2703	98.1046	610.02	95.3341	19.2415	26.7313	112.634	50.8556	7.70349	24.9737	770.663	24.5938	22.8386	135.354	6.89844	45.0532	19.6117	210.049	51.3593	3.37608	15.0705	124.118	16.9849	23.2549	28.1123	11.3534	124.584	236.619	107.038	12.999	485.606	93.3904	11.7142	29.4184	38.8377	47.3906	14.3445	121.731	13.5825	13.2118	455.659	10.6349	54.2351	43.6066	128.91	108.706	108.491	68.1662	278.355	1450.61	984.814	116.389	149.429	2553.37	272.245	68.5438	138.862	97.9353	108.001	40.9594	116.242	82.7192	235.813	140.802	251.43	43.3276	135.206	52.0597	150.075	21.6696	183.291	221.226	3430.09	55.3949	236.744	86.254	1737.92	425.205	127.495	24.1276	95.9989	407.41	2366.66	73.8928	142.61	33.5721	110.223	38.6775	197.64	154.309	449.474	463.857	110.108	25.016	11.6879	25.9168	14.4088	18.2523	16.2407	11.4213	18.1274	30.38	29.5757	28.9639	13.4145	22.7497	34.9173	24.787	180.435	35.8656	73.1758	22.394	22.1506	25.2291	24.7935	58.4274	104.874	58.8142	32.188	143.814	14.3206	20.9758	29.6572	17.3414	323.894	19.7947	8.70023	47.3681	9.38321	39.925	27.7136	5.79342	27.0744	33.3036	14.2348	793.748	14.1494	5.78597	76.0967	32.1434	14.5183	113.861	377.701	17.2503	16.5386	20.1454	19.9877	15.3165	57.7515	86.3629	38.7755	23.0778	14.0907	6.88073	14.1072	7.24198	296.195	91.8587	24.3681	17.0344	31.9745	76.4675
MT_M225	514.713	673.172	239.658	249.14	1215.87	2148.42	610.385	482.668	904.111	662.466	1385.32	292.635	1747.6	1476.45	689.751	158.198	2532.85	789.565	70.524	496.486	526.215	236.187	304.028	824.581	754.118	575.226	254.367	45.3598	233.667	272.216	46.7722	563.399	78.5379	396.585	87.2094	1902.16	1265.73	708.211	163.853	165.651	348.029	59.0621	632.024	1615.32	1296.81	2723.75	154.9	15.8881	1894.53	1530.59	520.367	184.921	657.472	865.943	2554.34	166.336	512.221	3558.69	136.362	206.098	646.979	1309.65	1243.62	463.872	262.56	99.6441	49.8414	526.618	466.404	89.6079	2013.66	549.925	2437.52	296.186	345.582	878.051	8543.87	7494.81	1089.62	136.326	673.348	107.715	244.854	1822.75	479.414	1382.72	355.967	1714.13	1388.68	1504.99	407.365	7020.12	1707.3	1849.43	842.523	266.5	405.257	234.189	747.761	188.215	873.538	485.27	296.852	314.66	37.5996	219.71	93.3024	2364.42	2109.43	2407.91	227.55	736.519	96.7486	161.593	2812.16	2315.66	462.624	2746.63	191.99	1140.05	945.154	93.8289	228.077	388.88	1736.74	62.7601	90.9957	230.126	390.715	2448.96	958.963	2580.37	1573.63	5250.21	566.925	655.113	2054.62	2572.94	3997.01	239.735	600.162	126.953	1268.58	44.8161	1677.28	37.0281	178.76	50.0684	655.537	716.438	479.766	793.912	638.69	1464.4	343.867	99.2073	2626.13	1511.26	59.4001	176.415	33.7114	170.219	194.889	1378.58	161.929	137.46	340.752	112.193	821.155	1560.12	58.2543	862.567	185.324	2491.97	648.002	225.457	143.979	346.955	561.036	507.646	752.295	29.0195	386.053	211.308	373.954	594.232	201.031	300.559	423.892	127.884	134.574	364.774	49.641	643.183	2317.81	206.074	533.779	42.7818	1196.89	1112.14	1216.61	2178.97	310.716	6541.47	1620.12	671.031	61.8642	283.111	642.387	394.328	91.9191	3971.36	126.454	1241.36	112.044	944.415	456.47	1687.71	319.099	894.015
MT_M226	142.129	91.9306	142.669	164.544	35.4285	28.9933	64.6253	87.4351	43.3796	10.0346	31.8355	83.4285	160.358	138.3	52.3007	249.869	114.912	143.315	0.0	35.0767	91.3003	2.70173	147.961	92.5354	128.221	108.555	162.189	185.585	207.61	123.399	195.435	28.5853	111.382	99.839	228.194	92.1451	365.66	47.8221	324.974	228.752	150.554	139.634	10.1555	21.5624	20.8373	28.0311	142.735	11.3995	29.4307	9.4646	32.0072	190.918	24.2905	9.70046	27.5855	128.923	0.0	14.1282	247.197	156.299	0.0	109.285	41.9167	48.0456	63.7361	69.6523	59.7389	52.6183	4.66352	150.56	40.5607	137.329	87.975	45.0116	36.0876	0.0	27.0016	66.5796	46.0053	13.3397	82.819	148.734	115.233	214.059	18.2694	0.0	0.0	50.4044	35.2745	0.0	49.7036	117.868	116.765	26.3459	34.1835	41.0561	127.016	180.217	78.9091	34.411	63.1119	0.0	77.1084	85.0445	76.7505	73.329	81.0144	22.2004	23.2103	65.0392	208.256	130.756	256.806	40.6959	237.418	65.7828	141.175	134.819	169.519	96.1216	262.349	249.417	559.259	27.1262	61.5699	95.4712	97.1728	7.78375	0.0	44.9098	68.224	161.146	14.562	84.3068	20.4929	74.767	119.574	19.1605	141.508	35.7949	250.04	163.765	136.365	263.782	35.335	120.318	20.4029	345.901	186.45	53.637	72.2251	25.5496	26.4875	27.998	18.3351	60.9422	39.0482	22.6359	92.5292	106.214	144.635	82.3596	113.822	57.3247	94.8303	71.5379	116.667	160.977	109.525	50.9671	54.7372	70.8486	60.825	25.2	152.186	59.6558	39.5243	36.3516	162.684	9.8803	51.6041	73.1775	54.372	30.4603	28.7073	50.7975	54.1216	28.7359	71.38	75.0696	36.6516	41.2668	37.5008	0.0	68.9259	37.0956	32.2189	33.8393	89.5609	24.9223	71.7605	102.968	113.339	61.2403	77.3488	28.5103	53.5511	58.916	46.8082	153.429	108.559	18.4441	100.598	10.0767	4.49325	60.9702	64.8076	12.761	27.101	51.5786
MT_M227	18344.7	3070.72	25506.0	12292.7	3954.14	2710.35	329.261	45786.0	6158.24	6868.25	1727.32	9397.67	9179.33	20939.2	7067.65	9363.74	36249.3	6554.26	688.092	5602.18	18998.0	1001.36	12405.8	8312.47	11835.7	7001.24	19115.1	47657.4	5954.35	20764.5	38389.6	202.376	17292.7	7770.12	19571.1	24316.9	1627.03	10494.4	68806.8	6238.02	10758.3	9806.35	1443.66	306.517	25598.1	5066.79	22258.1	852.537	4089.54	7703.81	1889.91	30583.8	388.628	2632.48	3574.24	25421.0	183.726	4268.47	18759.6	14008.9	1196.54	24783.3	18506.4	6627.61	7920.32	9398.89	11690.0	10876.4	1465.32	69482.6	5269.42	418.756	15004.7	8545.94	6438.25	417.848	11562.5	11649.7	3808.51	787.511	30706.7	4562.29	23531.1	5858.47	4724.89	7611.98	4157.91	347.84	7609.38	2292.98	7309.53	15167.7	5877.96	8567.45	5456.73	1551.45	12088.2	18411.3	431.405	7302.76	538.5	5820.1	5332.73	10263.8	34181.9	20183.5	972.743	1804.13	7399.63	15293.1	28360.6	5994.91	7798.3	44152.8	5913.97	2871.45	20926.4	26375.8	27522.9	16798.0	27224.8	37186.0	4785.99	15372.1	12531.6	20097.3	10623.1	261.569	2393.93	2411.04	2130.46	421.332	1427.09	22440.4	13386.1	3051.12	19942.2	548.02	18614.4	878.322	3783.33	33493.8	29282.1	11906.1	4486.49	29956.9	1376.5	27839.5	1672.3	17217.9	4953.06	2036.69	14900.5	8211.46	6056.96	7460.55	11257.7	12228.1	15696.6	12031.1	8052.05	20587.6	39456.7	6931.01	13630.3	4236.71	9394.15	12045.8	5019.52	7005.06	9373.08	15875.6	9898.23	3780.06	15240.4	3271.6	4590.45	2309.76	8433.97	358.586	12621.2	9376.67	8704.86	9816.17	2573.55	4499.66	11239.2	6570.03	4587.32	9281.26	1854.3	5448.4	3395.27	451.335	20431.5	1301.55	10837.4	7915.1	10699.5	8521.72	4743.59	11265.0	4880.41	5287.77	697.654	8224.32	4593.39	6491.45	9046.43	10432.7	6732.84	11656.8	2903.91	3219.68	668.798	8250.76	3556.32	1676.33	1441.73	2135.49
MT_M228	1670.58	1265.22	2225.59	923.439	573.164	223.411	3120.33	814.096	2693.33	173.288	514.102	1043.23	828.802	1989.82	1396.24	962.255	510.087	2187.11	1800.76	1145.48	2711.11	38.1748	2627.5	360.539	777.454	464.749	1094.65	886.777	2226.6	485.821	578.333	3248.83	1268.01	444.454	2181.96	803.698	1758.3	2225.29	489.272	2327.56	1265.35	1114.97	0.0	1127.57	104.124	230.652	428.646	1019.04	89.0015	58.28	870.924	1199.03	1192.6	651.373	25.2984	1513.68	185.27	191.26	827.72	889.265	195.094	2319.62	249.581	1220.78	1324.47	457.74	430.497	2500.56	1543.81	1278.78	183.286	825.968	1042.02	942.824	79.5315	3284.74	458.234	423.686	883.623	3459.46	1568.46	2555.56	361.227	1403.93	3853.23	275.427	808.079	716.969	3184.57	224.28	3938.21	442.796	2445.59	1021.33	4652.19	1268.08	1117.07	612.337	1521.16	1148.8	3092.74	3029.56	1487.15	1907.17	379.793	2496.19	754.696	968.145	1808.06	87.7323	1644.86	1686.63	1379.42	223.583	1430.06	726.001	235.32	534.52	252.597	251.772	2586.0	561.723	1770.83	173.817	1597.9	849.802	4195.68	383.121	127.642	335.873	125.494	337.339	364.31	206.557	1708.62	2051.97	3169.38	0.0	880.614	5385.96	1152.1	485.997	1799.24	940.921	484.62	655.624	318.804	666.719	199.718	1031.43	3176.17	4497.74	1594.66	1163.4	339.027	1481.14	1380.22	535.546	1200.41	357.157	1764.55	236.984	842.423	130.124	434.04	2284.28	359.881	850.328	3126.83	1774.38	480.062	347.822	375.974	528.424	321.654	656.858	797.875	1448.16	708.344	627.696	750.231	1555.43	340.505	1056.16	675.808	748.545	1323.11	1470.08	1429.4	865.38	513.668	982.625	1951.27	93.6057	3412.63	4685.86	1601.0	2495.29	1754.14	714.481	498.454	1559.72	207.26	856.715	1816.71	319.811	1308.36	531.313	84.9332	555.161	2255.41	763.551	1021.43	2797.1	7.32313	7535.86	757.019	207.083	956.182	122.4
MT_M229	21.8923	201.838	65.509	367.558	336.853	180.322	63.4967	175.503	130.662	39.2692	1417.7	369.635	90.2835	57.1758	40.8723	86.839	61.9027	554.584	687.728	2795.15	57.8753	344.251	854.55	212.42	615.108	192.119	97.2309	71.3263	1230.07	408.249	34.9924	202.657	31.5934	788.018	246.505	1432.38	56.1879	384.838	98.0382	35.6234	195.867	509.136	106.714	28.0786	23.809	47.8987	61.0465	211.089	192.262	35.4379	371.995	1035.17	127.828	375.161	196.883	232.345	99.8745	359.72	52.4352	24.7593	381.485	1016.05	859.023	675.002	84.032	139.484	30.7064	454.338	568.326	51.2879	305.983	197.922	29.2983	381.699	44.4059	744.481	720.968	437.929	29.8829	415.961	88.1463	629.854	378.914	96.1085	151.983	27.4433	368.538	412.573	1036.44	846.752	708.752	43.7283	157.003	53.567	322.879	339.967	336.403	280.452	275.318	908.986	609.71	1190.76	126.74	255.17	170.238	181.474	180.481	51.4495	213.067	290.524	526.343	389.111	417.14	127.562	70.7411	74.1961	53.7524	47.5781	23.6943	60.9207	1571.86	33.015	360.681	44.9036	517.309	152.17	68.8612	532.626	277.509	325.559	379.63	167.811	352.573	96.5839	120.604	130.458	1219.29	181.502	208.303	43.1923	246.776	102.851	283.986	53.6347	193.728	58.2698	240.987	299.193	607.806	91.54	31.0879	2471.27	449.777	408.417	52.2922	19.5419	149.135	21.9813	27.2876	27.9829	128.012	27.2019	6.92142	185.71	124.392	118.73	117.481	152.713	30.4493	128.251	29.7041	347.087	70.9097	143.776	79.635	122.621	160.14	79.652	86.7402	217.496	207.717	15.3029	86.6318	1999.6	52.6031	151.647	16.9505	124.121	36.0529	40.6563	52.2912	91.71	50.6524	63.2263	549.246	427.601	66.2852	13.5712	68.5883	58.6615	98.9179	28.4342	22.5099	562.713	1363.47	411.876	16.3537	44.6475	11.9197	513.315	1573.67	22.5668	25.3922	78.2524	272.945	909.633	324.847	252.649	79.3247	45.5711
MT_M230	166.554	230.447	65.1043	321.457	334.148	158.345	360.299	56.059	195.671	100.147	301.25	220.084	634.57	453.966	240.533	131.99	69.7357	78.404	477.121	256.031	0.0	200.818	317.005	173.765	245.682	882.161	1012.88	277.073	532.962	89.9045	149.973	282.529	71.2364	93.8481	391.631	57.9394	470.185	1182.11	10.4677	189.955	559.272	139.989	248.386	118.644	206.024	154.228	195.372	201.399	75.0824	170.948	216.497	334.019	179.823	324.207	1009.96	525.343	560.163	552.684	223.653	471.733	74.567	164.535	60.3796	212.922	545.964	15.7587	39.9776	120.458	76.3855	85.4823	321.723	14.9969	158.915	255.486	614.429	45.6628	198.099	64.362	278.13	678.58	32.8391	78.6603	98.9867	68.1689	527.14	283.884	112.627	109.488	543.641	187.523	258.334	106.508	23.4004	216.947	196.254	173.262	67.9446	146.465	11.7946	342.414	202.359	1756.61	767.078	943.212	88.236	634.942	1314.55	1597.23	476.288	1939.18	1111.85	149.915	180.588	341.59	791.514	809.08	110.821	1520.68	394.807	1171.6	440.71	490.857	769.248	385.711	1158.92	82.3867	227.866	132.957	1476.32	67.0842	1393.44	851.592	265.317	455.297	1540.07	325.497	780.143	20.5087	1920.24	377.149	132.627	30.1395	1428.26	74.2209	195.183	113.79	320.33	288.197	895.098	1498.83	444.114	0.0	803.326	144.255	490.087	46.0357	216.785	237.966	195.626	80.8225	32.7188	125.024	123.115	86.2016	38.1241	345.967	130.535	55.5763	63.3289	239.313	70.6177	69.2502	44.7468	67.1827	1123.66	137.951	60.2051	196.905	373.654	1625.46	405.57	31.3072	120.512	159.406	503.164	308.48	28.1833	858.435	663.96	125.229	356.354	145.786	142.79	85.8828	554.856	65.1743	1971.4	94.2518	262.45	1035.6	368.956	596.76	63.957	291.642	333.324	499.397	171.972	365.685	127.271	59.9706	132.361	1113.35	75.7885	298.918	728.011	1453.99	156.961	684.643	111.806	739.589
MT_M231	1123.42	473.616	749.021	352.548	568.216	427.702	371.953	558.593	969.046	558.604	764.747	1369.57	699.91	332.418	990.054	845.031	253.867	1107.62	1341.63	1679.68	1204.16	319.987	1983.66	1017.73	1604.87	817.986	1896.62	817.533	900.08	416.754	718.41	5043.72	1093.28	1137.77	942.592	749.793	1053.79	1047.03	316.359	1321.15	1908.78	1026.01	1988.21	1565.84	469.525	483.538	281.479	472.992	2225.19	119.58	1880.33	660.715	4866.74	973.975	752.463	973.563	14109.7	1791.34	133.731	261.157	7846.56	1429.93	1656.28	1931.19	2683.31	1391.29	274.093	702.041	7063.03	904.362	598.484	380.936	912.0	2855.81	1495.31	2101.31	909.907	457.571	1857.65	7505.31	445.51	1895.97	1042.9	1528.59	5420.4	2077.7	184.368	1031.49	1321.78	7726.5	1081.25	525.437	1862.33	1878.85	941.613	7857.29	1332.29	832.988	1593.26	372.392	955.292	369.132	251.599	115.486	693.673	104.835	742.956	1362.1	50.2244	642.243	38.211	2687.94	385.676	268.436	2384.42	381.067	490.667	2046.21	1353.18	287.961	0.0	207.337	273.178	126.67	35.7805	1142.38	2364.31	840.17	43.7279	1803.9	267.617	1150.57	350.579	659.972	0.0	2356.32	322.381	7536.97	584.064	7808.11	1285.86	3180.45	88.0675	1323.39	1478.02	561.149	1063.45	1197.75	305.879	114.812	41.4845	274.607	1017.67	1176.36	466.042	946.105	2286.41	1308.04	992.947	830.52	1278.47	549.838	776.939	749.806	696.667	2965.61	1536.8	1163.06	806.25	1841.64	963.102	1587.0	579.16	1684.76	1209.56	518.033	618.732	2229.09	609.507	681.441	865.964	863.491	2874.39	1272.26	2266.78	1916.94	718.556	1966.26	992.982	2703.85	1607.93	2580.2	1057.59	2215.34	1103.25	661.653	1028.97	3935.31	1464.96	1436.29	845.432	1435.72	2513.07	367.027	1704.5	1455.67	5433.55	2048.41	1288.05	333.199	874.842	1015.02	1001.7	347.711	5914.93	675.658	2506.11	2386.99	1903.53	878.325
MT_M232	4072.04	11385.2	5893.52	12469.2	4589.83	575.205	15912.8	561.773	15840.1	8800.83	12429.6	18928.1	22299.2	13720.2	8218.85	5011.28	1163.75	7910.08	11865.5	3558.11	14092.2	1722.73	13984.1	1933.63	6201.36	15604.7	13913.5	3759.18	18085.0	3152.56	2542.22	19179.4	5920.26	4363.79	12186.8	5007.51	13960.8	15816.5	1112.1	18343.4	9918.57	3631.2	247.642	22201.7	1074.34	4417.65	1668.86	22738.3	80.4337	2308.98	3409.94	7065.73	1953.34	4194.88	14337.4	2255.27	24283.7	20958.9	859.753	8560.88	1258.23	2205.14	1100.01	20286.5	13614.6	870.941	1301.69	6204.48	2254.59	3979.06	2241.66	10859.8	7823.99	11575.2	1888.86	1741.89	8837.48	1938.76	5071.88	6002.75	567.615	9014.76	7871.85	13319.2	4187.64	715.113	3969.77	840.686	5124.54	1915.41	15687.6	1084.38	4313.76	3669.58	16751.4	3548.41	11783.1	1770.0	19059.5	20337.7	11426.9	9554.96	8954.24	10421.6	5830.57	3754.77	26808.9	8066.25	2839.86	1384.21	12183.1	531.866	14378.1	1667.13	8162.17	3093.52	2969.08	1161.8	645.847	4204.79	9877.67	5783.19	11414.4	5519.49	6100.15	2718.23	15402.2	19174.0	4514.15	9697.86	397.563	454.618	650.522	440.696	10430.9	12298.0	7708.87	72.2986	3303.83	14385.7	11134.5	1880.91	7663.51	1130.79	835.777	1426.69	33098.9	1674.12	2711.77	851.129	7429.84	8523.36	27439.7	495.345	6991.45	1612.13	5800.18	6862.69	4492.08	2146.17	13052.4	844.597	5044.1	3761.89	1007.71	18005.8	12297.3	489.801	11460.6	3465.91	1556.03	491.432	2555.57	1701.89	5520.29	7646.74	281.194	20764.4	5367.72	11160.8	11578.7	2423.44	982.237	7007.76	9047.67	8358.56	2041.57	1578.15	20111.2	2321.83	1587.07	6743.54	5824.22	7366.63	14660.0	12501.6	17925.7	12606.8	10145.8	848.438	394.091	7153.35	2215.01	9019.75	19274.9	1177.17	2874.84	2698.09	1464.11	857.956	19502.3	4548.14	9293.34	7738.89	709.377	2640.46	14774.6	16408.2	3762.75	27050.5
MT_M233	449.624	297.547	852.708	102.032	332.802	757.037	88.9589	264.897	189.016	703.377	1339.78	302.735	106.698	257.117	413.627	27.1853	597.213	593.958	50.022	274.611	271.464	395.641	404.953	517.34	290.745	202.456	125.503	64.129	125.316	101.09	119.128	705.867	35.4818	399.054	25.1456	349.815	131.496	137.365	59.382	167.071	194.011	32.751	1615.33	1737.79	735.795	583.993	99.174	63.2896	831.11	1547.25	1335.75	89.3671	996.299	915.78	1389.13	118.379	78.0195	2672.9	55.9292	74.5647	738.179	749.239	1323.26	486.454	236.135	98.4594	182.491	100.79	738.02	45.5549	1761.11	607.311	544.223	708.882	2469.38	557.071	2228.2	2184.28	2187.77	974.614	423.241	205.891	39.5313	134.965	1285.89	1002.97	202.472	2671.11	205.803	1622.44	193.505	1546.52	558.356	1098.31	258.016	726.202	356.727	249.303	373.007	379.973	474.64	203.623	24.89	247.635	26.1879	353.667	19.7568	839.176	332.788	813.485	113.042	1051.8	41.3269	66.2401	961.33	201.596	134.125	629.164	37.834	209.954	75.9898	94.7655	210.615	204.368	1347.92	76.585	22.3986	398.952	729.257	1246.84	481.279	2061.13	587.186	3396.09	90.2545	604.993	1891.23	1564.51	3207.72	546.679	369.776	48.5051	1146.72	67.6058	1230.8	135.971	119.666	151.488	284.41	514.497	46.6305	416.535	22.9004	449.214	362.817	79.1923	477.932	166.494	294.703	57.8028	43.4344	116.78	129.214	724.049	179.825	130.059	233.431	167.18	117.352	380.312	29.7043	322.073	123.07	1134.28	334.762	43.8469	138.767	157.401	206.279	345.619	508.827	62.4063	798.504	79.4534	218.692	211.48	158.734	2809.79	495.315	411.613	1021.76	218.615	60.7829	344.162	683.729	207.021	568.225	38.2385	1191.26	1735.55	1232.76	620.252	148.285	701.401	212.458	524.736	104.225	319.709	193.972	262.509	214.016	1442.2	220.739	265.454	220.281	396.691	524.041	1315.56	335.079	351.708
MT_M234	216.059	135.477	76.2215	65.3455	130.409	22.6219	369.255	102.406	118.885	63.2438	460.257	115.33	74.369	56.2155	46.4988	139.184	71.6302	100.883	129.372	582.707	80.2993	362.564	302.631	46.7203	208.979	478.948	1075.96	513.285	59.5451	188.935	1058.63	1765.61	182.632	92.887	138.161	887.477	394.366	849.565	429.783	706.23	1054.93	109.788	427.619	210.94	351.603	328.517	127.531	67.2414	1363.01	186.483	1861.46	254.837	1248.24	362.505	796.004	256.506	362.052	1394.27	92.0452	262.235	2918.86	187.445	128.85	489.872	988.363	116.983	124.077	50.3969	980.751	138.498	200.62	114.141	208.278	257.365	189.143	1353.9	532.923	2891.13	90.391	1061.98	32.6387	132.719	47.7432	83.6419	267.327	168.672	188.354	52.8006	58.0101	297.668	356.131	28.2095	54.0213	523.591	87.4535	2083.65	59.546	0.0	1825.22	519.076	297.881	1406.18	58.8339	163.049	240.409	103.66	335.273	2192.33	48.8356	176.307	76.8226	636.053	114.925	66.6332	263.273	109.687	158.284	473.371	210.33	177.542	50.0967	105.229	72.1423	84.7458	137.33	588.616	372.929	549.924	63.4692	187.613	1419.36	325.406	107.392	567.974	364.188	357.712	114.68	324.897	87.278	1208.5	839.033	832.065	167.38	219.039	138.494	120.927	816.358	355.974	1317.26	82.2801	38.0539	193.667	66.4285	391.127	155.752	57.7646	1360.69	124.365	159.842	68.208	112.149	23.2049	74.7	274.647	628.604	424.702	63.1383	149.004	36.6716	877.569	94.5038	758.765	50.2984	453.154	202.363	127.645	389.877	549.326	81.9323	595.151	29.4459	17.0999	656.84	709.706	143.002	1262.7	44.9416	178.087	431.937	1534.23	269.519	315.762	110.279	667.075	47.3402	235.712	2254.96	2580.04	1081.99	763.757	66.4326	211.546	931.577	91.4607	454.601	510.504	505.611	192.48	970.218	1361.64	117.38	220.173	420.315	194.076	36.8909	284.495	205.728	374.321	197.104	123.955
